"id","name","full_name","owner_id","html_url","description","homepage","language","stargazers_count","watchers_count","forks_count","open_issues_count","score","license_key","license_name","readme_size","readme_has_images","readme_has_icons","year"
240590311,"mlops_workflow","victorvalentee/mlops_workflow",4733160,"https://github.com/victorvalentee/mlops_workflow","Automated Machine Learning classification workflow on the Breast Cancer Wisconsin Diagnostics Dataset",NULL,"Jupyter Notebook",0,0,0,0,1,NULL,NULL,4472,1,0,2020
318505131,"mlp-Breast-Cancer-Wisconsin-Diagnostic-","Omerertan/mlp-Breast-Cancer-Wisconsin-Diagnostic-",43731554,"https://github.com/Omerertan/mlp-Breast-Cancer-Wisconsin-Diagnostic-","Mlp makine renmesi algoritmas ile uci dataset kullanarak salkl ve hasta hcre tespiti",NULL,"Jupyter Notebook",0,0,0,0,1,NULL,NULL,NULL,0,0,2020
389116384,"MLP-NN-binary-classifier-for-breast-cancer-classification-in-python","MohammadAsadolahi/MLP-NN-binary-classifier-for-breast-cancer-classification-in-python",79268727,"https://github.com/MohammadAsadolahi/MLP-NN-binary-classifier-for-breast-cancer-classification-in-python","Multilayer Perceptron Neural network for binary classification between two type of breast cancer (""benign"" and ""malignant"" )using Wisconsin Breast Cancer Database",NULL,"Python",19,19,1,0,1,NULL,NULL,6407,1,0,2021
413350303,"MLP-using-breast-cancer-wisconsin-dataset-","Shaaf999/MLP-using-breast-cancer-wisconsin-dataset-",85819471,"https://github.com/Shaaf999/MLP-using-breast-cancer-wisconsin-dataset-","Breast Cancer Wisconsin (Diagnostic) Dataset used for computing from a digitized image of a fine needle aspirate (FNA) of a breast mass to determine if the cell is cancerous or not.",NULL,"Jupyter Notebook",0,0,0,0,1,NULL,NULL,44,0,0,2021
284128377,"ML_application_lab","e-middlemas/ML_application_lab",59703671,"https://github.com/e-middlemas/ML_application_lab","Machine Learning lecture & application lab for CU`s & University of Wisconsin`s graduate-level Objective Analysis course. Geared towards those with meteorology & oceanography backgrounds.",NULL,"Jupyter Notebook",1,1,0,0,1,NULL,NULL,1228,0,0,2020
762092394,"ML_Breast_Cancer_Classifier","paulsztwiertnia/ML_Breast_Cancer_Classifier",102555250,"https://github.com/paulsztwiertnia/ML_Breast_Cancer_Classifier","Analyze the Breast Cancer Wisconsin dataset using a decision tree classifier. Split data, build the model, assess accuracy, and determine optimal tree depth.",NULL,"Python",0,0,0,0,1,NULL,NULL,1379,0,0,2024
191819851,"ml_classfier","pasDamola/ml_classfier",26023424,"https://github.com/pasDamola/ml_classfier","Building a Machine Learning Classifier in Python with Scikit-learn Using the Naive-Bayes classifier to predict whether or not a tumor is malignant or benign. Dataset was gotten from the Breast Cancer Wisconsin Diagnostic Database.",NULL,"Jupyter Notebook",0,0,0,0,1,NULL,NULL,247,0,0,2019
274623982,"ML_classification_Cancerdataset_mnist","SachinKumar111/ML_classification_Cancerdataset_mnist",52130103,"https://github.com/SachinKumar111/ML_classification_Cancerdataset_mnist","Demonstrated regularized logistic regression to perform binary classification on Wisconsin Cancer data set and Multi class classification with Mnist data set for handwritten digits. Have done data munging and found the best hyper parameter for high accuracy model",NULL,"Jupyter Notebook",0,0,0,0,1,NULL,NULL,NULL,0,0,2020
424337240,"ML_Project","michaelnutt2/ML_Project",23107124,"https://github.com/michaelnutt2/ML_Project","Breast Cancer Wisconsin (Diagnosis) ML Project for UNT CSCE 5340",NULL,"Jupyter Notebook",0,0,0,0,1,NULL,NULL,NULL,0,0,2021
336850920,"ML_Project-Breast_Cancer-Wisconsin","SumitChavan17/ML_Project-Breast_Cancer-Wisconsin",74202960,"https://github.com/SumitChavan17/ML_Project-Breast_Cancer-Wisconsin",NULL,NULL,"Jupyter Notebook",0,0,0,0,1,NULL,NULL,36,0,0,2021
24241459,"MMC","uwcms/MMC",2050799,"https://github.com/uwcms/MMC","University of Wisconsin MMC",NULL,"C",0,0,2,0,1,NULL,NULL,815,0,0,2014
135476810,"MME_Climate_Change_Research","AaronTill/MME_Climate_Change_Research",38986917,"https://github.com/AaronTill/MME_Climate_Change_Research","2018 R code for large data analysis of Wisconsin fish die-offs under climate change",NULL,"R",1,1,2,0,1,NULL,NULL,2585,0,0,2018
285730934,"MOD3","payam5150/MOD3",56323737,"https://github.com/payam5150/MOD3","Project 3 - Breast Cancer Wisconsin (Diagnostic) DataSet",NULL,"Jupyter Notebook",0,0,0,0,1,NULL,NULL,2520,0,0,2020
225782642,"Modeling_the_BBB","delashu/Modeling_the_BBB",53063128,"https://github.com/delashu/Modeling_the_BBB","University of Wisconsin-Madison College of Engineering Undergraduate Research Poster Session. Modeling the Blood Brain Barrier with Stem Cell Derived Endothelial Cells and Astrocytes.",NULL,NULL,0,0,0,0,1,NULL,NULL,322,0,0,2019
225782787,"Modeling_the_Neurovascular_Unit","delashu/Modeling_the_Neurovascular_Unit",53063128,"https://github.com/delashu/Modeling_the_Neurovascular_Unit","University of Wisconsin-Madison College of Engineering Undergraduate Research Poster Session Presentation . Modeling the Neurovascular Unit with Stem Cell Derived Endothelial Cells and Small Molecules Released in the Brain Parenchyma. (Fall 2015).",NULL,NULL,0,0,0,0,1,NULL,NULL,398,0,0,2019
223353113,"modern-numen-lumen","jhellerstein/modern-numen-lumen",384577,"https://github.com/jhellerstein/modern-numen-lumen","University of Wisconsin Modern Numen Lumen Logo",NULL,NULL,0,0,0,0,1,NULL,NULL,729,1,0,2019
472586477,"Module-1-Exercises","janelleannfletcher/Module-1-Exercises",102126569,"https://github.com/janelleannfletcher/Module-1-Exercises","Univ. of Wisconsin | Data Science + Analytics | Module 1 Exercises",NULL,"Jupyter Notebook",0,0,0,0,1,NULL,NULL,304,0,0,2022
16129982,"moolacoin","moolacoin/moolacoin",6468046,"https://github.com/moolacoin/moolacoin","Wisconsin`s Original Digital Currency ",NULL,NULL,0,0,0,0,1,NULL,NULL,NULL,0,0,2014
532218945,"Movie-Table","DylanK1011/Movie-Table",33703716,"https://github.com/DylanK1011/Movie-Table","Introductory project to CS 354 at University of Wisconsin. Emphasized ASCII representation and translation between data types.",NULL,"C",0,0,0,0,1,NULL,NULL,141,0,0,2022
148030490,"MSE760","leschultz/MSE760",15276285,"https://github.com/leschultz/MSE760","The scripts written by Lane Schultz for MSE 760 in the University of Wisconsin-Madison",NULL,"C++",0,0,0,0,1,NULL,NULL,145,0,0,2018
633106365,"MSIparser","lingjunli-research/MSIparser",90784754,"https://github.com/lingjunli-research/MSIparser","MSI-Parser is a program produced by the Lingjun Li Lab at the University of Wisconsin-Madison for definding regions of interest (ROI) for single cell mass spectrometry analysis, followed by average spectra extraction. A quick start manual is included in the repository.",NULL,"Python",3,3,1,0,1,"mit","MIT License",465,0,1,2023
80796368,"msn311","perrygovier/msn311",571056,"https://github.com/perrygovier/msn311","A 311 app for the city of Madison, Wisconsin",NULL,NULL,0,0,0,0,1,"mit","MIT License",NULL,0,0,2017
758786546,"MTA_YZUP_Breast-_Cancer_Wisconsin_Diagnostic","AtaGn/MTA_YZUP_Breast-_Cancer_Wisconsin_Diagnostic",94300839,"https://github.com/AtaGn/MTA_YZUP_Breast-_Cancer_Wisconsin_Diagnostic",NULL,NULL,"Python",0,0,0,0,1,NULL,NULL,1636,0,0,2024
483585553,"Multilayer-Perceptron","SKTPausanias/Multilayer-Perceptron",45973042,"https://github.com/SKTPausanias/Multilayer-Perceptron"," Implementation of  a multilayer perceptron, in order to predict whether a cancer is malignant or benign on a dataset of breast cancer diagnosis from Wisconsin",NULL,"Python",0,0,0,0,1,"gpl-2.0","GNU General Public License v2.0",9731,1,0,2022
265444229,"Multilayer-Perceptron","FourierYe/Multilayer-Perceptron",18573430,"https://github.com/FourierYe/Multilayer-Perceptron","Multilayer Perceptron Implement based on breast-cancer-wisconsin.data",NULL,"Python",1,1,0,0,1,NULL,NULL,94,0,0,2020
347474061,"multilayer-perceptron","XD-OB/multilayer-perceptron",34724655,"https://github.com/XD-OB/multilayer-perceptron","Set up a multilayer perceptron to detect if a cancer is malignant or benign on a diagnostic dataset of breast cancer performed in Wisconsin ",NULL,"Python",4,4,1,0,1,NULL,NULL,24,0,0,2021
358586878,"multilayer-perceptron","ymanzi/multilayer-perceptron",56350797,"https://github.com/ymanzi/multilayer-perceptron","Implement a multilayer perceptron from scratch, in order to predict whether a cancer is malignant or benign on a dataset of breast cancer diagnosis in the Wisconsin.",NULL,"Python",0,0,0,0,1,NULL,NULL,1773,0,0,2021
185266291,"Multivariate-Data-Analytics-Project","Paul-Kyle-Turner/Multivariate-Data-Analytics-Project",13724011,"https://github.com/Paul-Kyle-Turner/Multivariate-Data-Analytics-Project","An R project for classification of Wisconsin Breast Cancer data ( https://archive.ics.uci.edu/ml/datasets/Breast+Cancer+Wisconsin+(Diagnostic) )",NULL,"R",0,0,0,0,1,NULL,NULL,NULL,0,0,2019
340495286,"MuonCollider","cvuosalo/MuonCollider",5736159,"https://github.com/cvuosalo/MuonCollider","Muon collider information from the University of Wisconsin-Madison HEP group",NULL,"Python",0,0,3,0,1,NULL,NULL,226,0,0,2021
272737804,"music-startup-wisconsin","mindphreak/music-startup-wisconsin",30364141,"https://github.com/mindphreak/music-startup-wisconsin",NULL,NULL,"R",0,0,0,0,1,NULL,NULL,NULL,0,0,2020
222804493,"mvp-graphic","erincaughey/mvp-graphic",2718219,"https://github.com/erincaughey/mvp-graphic","MVP sports analysis data: https://www.jsonline.com/story/sports/nba/bucks/2019/06/24/one-respect-wisconsin-made-mvp-history-giannis-getting-honored/1507314001/",NULL,"HTML",0,0,0,0,1,NULL,NULL,NULL,0,0,2019
238113579,"MWCST-Player-Classification","rwyckoff/MWCST-Player-Classification",18494054,"https://github.com/rwyckoff/MWCST-Player-Classification","The Modified Wisconsin Card Sorting Test and AI to classify players",NULL,"Python",0,0,0,0,1,NULL,NULL,382,0,0,2020
2084372,"mysteryOfDiscovery","fielddaylab/mysteryOfDiscovery",1881825,"https://github.com/fielddaylab/mysteryOfDiscovery","A set of mini games used in the Wisconsin Institutes of Discovery ARIS game",NULL,"PHP",2,2,0,0,1,NULL,NULL,NULL,0,0,2011
121087687,"MyWisconsinShell","Saggarwal9/MyWisconsinShell",35288936,"https://github.com/Saggarwal9/MyWisconsinShell","Unix Shell Created as a class project for CS 537",NULL,"C",1,1,4,0,1,NULL,NULL,12350,0,0,2018
440121203,"Naive-Bayes","faezehabibi66/Naive-Bayes",94679505,"https://github.com/faezehabibi66/Naive-Bayes","Predict Breast Cancer Wisconsin (Diagnostic) using Naive Bayes",NULL,"Python",0,0,0,0,1,NULL,NULL,143,0,0,2021
627884625,"naive-bayes-classifier","SeanaJK/naive-bayes-classifier",130759861,"https://github.com/SeanaJK/naive-bayes-classifier","A Naive Bayes Classifier and confusion matrix built for the Wisconsin Breast Cancer Database.",NULL,"R",2,2,0,0,1,"gpl-3.0","GNU General Public License v3.0",551,0,0,2023
527580657,"Naives-classifier-model","Amo-494/Naives-classifier-model",57031656,"https://github.com/Amo-494/Naives-classifier-model","Using a dataset of Breast Cancer Wisconsin Diagnostic Database to create a naives classifier model and stating its accuracy",NULL,"Jupyter Notebook",0,0,0,0,1,NULL,NULL,NULL,0,0,2022
76813417,"NASA-GeneLab--MicroArray-Codes","dr-richard-barker/NASA-GeneLab--MicroArray-Codes",8679982,"https://github.com/dr-richard-barker/NASA-GeneLab--MicroArray-Codes","These rough R codes have been used to analyze transcriptomic and plant physiological data as part of the Gilroy NASA GeneLab program at the University of Madison-Wisconsin.","https://genelab-data.ndc.nasa.gov/genelab/projects/","HTML",2,2,3,0,1,NULL,NULL,400,0,0,2016
236807423,"Nathaniel-Young","nyoung6/Nathaniel-Young",60403083,"https://github.com/nyoung6/Nathaniel-Young","Im a new IT software developer trying to learn the ropes i have heard this is a good platform to gain additional  info im from Eau Claire, Wisconsin",NULL,NULL,0,0,0,0,1,NULL,NULL,43,0,0,2020
265970862,"ncov-WI-within-host","lmoncla/ncov-WI-within-host",8919808,"https://github.com/lmoncla/ncov-WI-within-host","analysis of within-host diversity of SARS-CoV2 sampled in Wisconsin",NULL,"Jupyter Notebook",1,1,0,0,1,NULL,NULL,2328,0,0,2020
431567339,"NE-Illinois-Native-Plants","franklesniak/NE-Illinois-Native-Plants",11204406,"https://github.com/franklesniak/NE-Illinois-Native-Plants","A native plants database, focused on northeastern Illinois, including Chicago and portions of Wisconsin and Indiana",NULL,NULL,4,4,0,2,1,"mit","MIT License",2980,0,0,2021
257636880,"ne427.lab06.report","stompsjo/ne427.lab06.report",35268666,"https://github.com/stompsjo/ne427.lab06.report","Full lab report presenting results and discussions from the sixth lab of NE 427 at the Unviersity of Wisconsin - Madison taught by Dr. Jennifer Choy.",NULL,"TeX",0,0,0,0,1,NULL,NULL,NULL,0,0,2020
753315135,"ne506-sp-24","pshriwise/ne506-sp-24",4563941,"https://github.com/pshriwise/ne506-sp-24","Homework Templates and Solutions for NE 506: Monte Carlo Particle Transport at the University of Wisconsin -- Madison (Spring 2024)",NULL,"Jupyter Notebook",2,2,1,0,1,NULL,NULL,146,0,0,2024
663573083,"nesting_OH_WI","cdonnay/nesting_OH_WI",23470386,"https://github.com/cdonnay/nesting_OH_WI","Code for reproducing results from 3:1 nesting paper, studying Ohio and Wisconsin.",NULL,"Python",0,0,0,0,1,NULL,NULL,2729,0,0,2023
556969936,"neubsportfolio","dustyneubauer/neubsportfolio",106164695,"https://github.com/dustyneubauer/neubsportfolio","My first portfolio site. This was created as a project for a javascript course completed at Northeast Wisconsin Technical College",NULL,"HTML",1,1,0,0,1,NULL,NULL,16,0,0,2022
465015272,"neural-network","Saj1337/neural-network",100719927,"https://github.com/Saj1337/neural-network","K-fold cross validation for the classification of Wisconsin Breast Cancer (WBC) Dataset",NULL,"Jupyter Notebook",1,1,0,0,1,NULL,NULL,NULL,0,0,2022
287366920,"Neural-Network-Breast-Cancer-Classifier","just4data/Neural-Network-Breast-Cancer-Classifier",44177495,"https://github.com/just4data/Neural-Network-Breast-Cancer-Classifier","Neural Network Model to Classifying Breast Cancer Wisconsin",NULL,"Jupyter Notebook",1,1,1,0,1,NULL,NULL,929,0,0,2020
227204668,"Neural-Network-Classification-Cancer-Breast-Cancer-Wisconsin-Original-Data-Set","VictorPozzan/Neural-Network-Classification-Cancer-Breast-Cancer-Wisconsin-Original-Data-Set",32144188,"https://github.com/VictorPozzan/Neural-Network-Classification-Cancer-Breast-Cancer-Wisconsin-Original-Data-Set","Feedforward Neural Network Classification for Breast Cancer Wisconsin (Original) Data Set avaliabe in https://archive.ics.uci.edu/ml/datasets/breast+cancer+wisconsin+(original)",NULL,"MATLAB",2,2,0,0,1,NULL,NULL,258,0,0,2019
140315712,"Neural-Network-From-Scratch-Tumour-Diagnosis","djbyrne/Neural-Network-From-Scratch-Tumour-Diagnosis",4855141,"https://github.com/djbyrne/Neural-Network-From-Scratch-Tumour-Diagnosis","This notebook goes through how to build a neural network using only numpy. The network classifies tumours, identifying if they are malignant or benign. This notebook uses the Breast Cancer Wisconsin dataset.",NULL,"Jupyter Notebook",2,2,1,0,1,NULL,NULL,560,0,1,2018
465169264,"Neural-Network-recogniz-cancer-breast","SHUAIBAO-AI/Neural-Network-recogniz-cancer-breast",12431790,"https://github.com/SHUAIBAO-AI/Neural-Network-recogniz-cancer-breast","Multilayer Perceptron, the basic neural network, can predict the results by supervisor learning. The database is breast-cancer-wisconsin.data,you can download it in Kaggle or by python online.",NULL,"Python",1,1,0,0,1,NULL,NULL,12942,1,0,2022
49930267,"Neural-Networks-Backpropagation-Feedforward","parthasm/Neural-Networks-Backpropagation-Feedforward",2509483,"https://github.com/parthasm/Neural-Networks-Backpropagation-Feedforward","A neural networks implementation which runs on the Wisconsin Breast Cancer Dataset",NULL,"Python",0,0,2,0,1,NULL,NULL,1551,0,0,2016
89904303,"NeuralModel-BreastCancer","premagopu/NeuralModel-BreastCancer",24497676,"https://github.com/premagopu/NeuralModel-BreastCancer","A Neural Model with 3 hidden layers and 10 hidden nodes to classify the cells in the Wisconsin breast cancer data set into malignant and benign using R.",NULL,"R",0,0,0,0,1,NULL,NULL,560,1,0,2017
515323201,"NeuralNetwork_Prediction_on_breast-cancer-wisconsin","SravankumarGuduru/NeuralNetwork_Prediction_on_breast-cancer-wisconsin",109551362,"https://github.com/SravankumarGuduru/NeuralNetwork_Prediction_on_breast-cancer-wisconsin",NULL,NULL,"Jupyter Notebook",0,0,0,0,1,NULL,NULL,NULL,0,0,2022
84839777,"NEWCodeCamp-Core","GregLevenhagen/NEWCodeCamp-Core",1812357,"https://github.com/GregLevenhagen/NEWCodeCamp-Core","ASP.NET Core implementation of the Northeast Wisconsin Code Camp website",NULL,NULL,0,0,0,0,1,"apache-2.0","Apache License 2.0",91,0,0,2017
12643063,"newhockey.com","geoffwild11/newhockey.com",4943610,"https://github.com/geoffwild11/newhockey.com","My Northeast Wisconsin Hockey site",NULL,NULL,0,0,0,0,1,NULL,NULL,NULL,0,0,2013
14578441,"newhockey_ROR","geoffwild11/newhockey_ROR",4943610,"https://github.com/geoffwild11/newhockey_ROR","Northeast Wisconsin Hockey website repo",NULL,"Ruby",0,0,0,0,1,NULL,NULL,135,0,0,2013
581912843,"Newton-Raphson-Method-for-Logistic-Regression-","skatkoor/Newton-Raphson-Method-for-Logistic-Regression-",121314444,"https://github.com/skatkoor/Newton-Raphson-Method-for-Logistic-Regression-","To implement logistic regression classifier using Newton Raphson method on Wisconsin Breast Cancer Data sets ",NULL,"HTML",0,0,0,0,1,NULL,NULL,159,0,0,2022
